Company,Item,Category,Calories,Total Fat (g),Saturated Fat (g),Sodium (mg),Carbs (g),Fiber (g),Sugars (g),Protein (g)
McDonald’s,Hamburger Happy Meal,Food,475,16,5,690,62,2,20,22
McDonald’s,4 Piece Chicken McNuggets Happy Meal,Food,395,17,3,510,41,1,14,19
McDonald’s,6 Piece Chicken McNuggets Happy Meal,Food,475,22,4,680,46,2,14,24
McDonald’s,Dasani Water,Drink,0,0,0,0,0,0,0,0
Burger King,Coca Cola classic,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Diet Coke,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,16 fl oz,Drink,0,0,0,70,0,0,0,0
Burger King,20 fl oz,Drink,0,0,0,85,0,0,0,0
Burger King,29 fl oz,Drink,0,0,0,120,0,0,0,0
Burger King,38 fl oz,Drink,0,0,0,160,0,0,0,0
Burger King,Sprite,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Dr. Pepper,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Barq’s Root Beer,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Cherry Coke,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Fanta Orange,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Hi-C Fruit Punch,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,MINUTE MAID Light Lemonade,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,16 fl oz,Drink,10,0,0,60,3,0,0,0
Burger King,20 fl oz,Drink,10,0,0,70,4,0,0,0
Burger King,29 fl oz,Drink,15,0,0,105,5,0,0,0
Burger King,38 fl oz,Drink,20,0,0,135,7,0,0,0
Burger King,Sweet Tea,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,Unsweetened Tea,Drink,NA,NA,NA,NA,NA,NA,NA,NA
Burger King,20 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,29 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,40 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Coffee- 12 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Coffee- 16 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Coffee- 20 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Decaf Coffee- 12 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Decaf Coffee- 16 fl oz,Drink,0,0,0,0,0,0,0,0
Burger King,BK Café Decaf Coffee- 20 fl oz,Drink,0,0,0,0,0,0,0,0
Wendy’s,"Brewed Unsweetened Iced Tea, Medium",Drink,0,0,0,15,1,0,0,0
Wendy’s,"Brewed Unsweetened Iced Tea, Small",Drink,0,0,0,10,1,0,0,0
Wendy’s,"Coca-Cola Zero Sugar, Large",Drink,0,0,0,100,1,0,0,0
